cod_dep,Anho,Trimestre,Poblacion_dep_trim
16,2023,1,1051560.0
16,2023,2,1053068.0
16,2023,3,1054576.0
16,2023,4,1056084.0
16,2024,1,1057592.0
16,2024,2,1059067.8
16,2024,3,1060543.5
16,2024,4,1062019.2
16,2025,1,1063495.0
16,2025,2,1064927.5
16,2025,3,1066360.0
16,2025,4,1067792.5
16,2026,1,1069225.0
16,2026,2,1069225.0
16,2026,3,1069225.0
16,2026,4,1069225.0
17,2018,1,161324.0
17,2018,2,162911.5
17,2018,3,164499.0
17,2018,4,166086.5
17,2019,1,167674.0
17,2019,2,169208.2
17,2019,3,170742.5
17,2019,4,172276.8
17,2020,1,173811.0
17,2020,2,175280.2
17,2020,3,176749.5
17,2020,4,178218.8
17,2021,1,179688.0
17,2021,2,181135.5
17,2021,3,182583.0
17,2021,4,184030.5
17,2022,1,185478.0
17,2022,2,186923.2
17,2022,3,188368.5
17,2022,4,189813.8
17,2023,1,191259.0
17,2023,2,192718.2
17,2023,3,194177.5
17,2023,4,195636.8
17,2024,1,197096.0
17,2024,2,198589.2
17,2024,3,200082.5
17,2024,4,201575.8
17,2025,1,203069.0
17,2025,2,204593.0
17,2025,3,206117.0
17,2025,4,207641.0
17,2026,1,209165.0
17,2026,2,209165.0
17,2026,3,209165.0
17,2026,4,209165.0
18,2018,1,186371.0
18,2018,2,187223.5
18,2018,3,188076.0
18,2018,4,188928.5
18,2019,1,189781.0
18,2019,2,190520.8
18,2019,3,191260.5
18,2019,4,192000.2
18,2020,1,192740.0
18,2020,2,193351.2
18,2020,3,193962.5
18,2020,4,194573.8
18,2021,1,195185.0
18,2021,2,195723.0
18,2021,3,196261.0
18,2021,4,196799.0
18,2022,1,197337.0
18,2022,2,197824.2
18,2022,3,198311.5
18,2022,4,198798.8
18,2023,1,199286.0
18,2023,2,199746.8
18,2023,3,200207.5
18,2023,4,200668.2
18,2024,1,201129.0
18,2024,2,201583.2
18,2024,3,202037.5
18,2024,4,202491.8
18,2025,1,202946.0
18,2025,2,203395.0
18,2025,3,203844.0
18,2025,4,204293.0
18,2026,1,204742.0
18,2026,2,204742.0
18,2026,3,204742.0
18,2026,4,204742.0
19,2018,1,271704.0
19,2018,2,271817.2
19,2018,3,271930.5
19,2018,4,272043.8
19,2019,1,272157.0
19,2019,2,272093.8
19,2019,3,272030.5
19,2019,4,271967.2
19,2020,1,271904.0
19,2020,2,271638.5
19,2020,3,271373.0
19,2020,4,271107.5
19,2021,1,270842.0
19,2021,2,270455.5
19,2021,3,270069.0
19,2021,4,269682.5
19,2022,1,269296.0
19,2022,2,268828.2
19,2022,3,268360.5
19,2022,4,267892.8
19,2023,1,267425.0
19,2023,2,266916.8
19,2023,3,266408.5
19,2023,4,265900.2
19,2024,1,265392.0
19,2024,2,264882.5
19,2024,3,264373.0
19,2024,4,263863.5
19,2025,1,263354.0
19,2025,2,262839.8
19,2025,3,262325.5
19,2025,4,261811.2
19,2026,1,261297.0
19,2026,2,261297.0
19,2026,3,261297.0
19,2026,4,261297.0
2/,2018,1,0.0
2/,2018,2,0.0
2/,2018,3,0.0
2/,2018,4,0.0
2/,2019,1,0.0
2/,2019,2,0.0
2/,2019,3,0.0
2/,2019,4,0.0
2/,2020,1,0.0
2/,2020,2,0.0
2/,2020,3,0.0
2/,2020,4,0.0
2/,2021,1,0.0
2/,2021,2,0.0
2/,2021,3,0.0
2/,2021,4,0.0
2/,2022,1,0.0
2/,2022,2,0.0
2/,2022,3,0.0
2/,2022,4,0.0
2/,2023,1,0.0
2/,2023,2,0.0
2/,2023,3,0.0
2/,2023,4,0.0
2/,2024,1,0.0
2/,2024,2,0.0
2/,2024,3,0.0
2/,2024,4,0.0
2/,2025,1,0.0
2/,2025,2,0.0
2/,2025,3,0.0
2/,2025,4,0.0
2/,2026,1,0.0
2/,2026,2,0.0
2/,2026,3,0.0
2/,2026,4,0.0
20,2018,1,1974368.0
20,2018,2,1984155.2
20,2018,3,1993942.5
20,2018,4,2003729.8
20,2019,1,2013517.0
20,2019,2,2022126.2
20,2019,3,2030735.5
20,2019,4,2039344.8
20,2020,1,2047954.0
20,2020,2,2055225.2
20,2020,3,2062496.5
20,2020,4,2069767.8
20,2021,1,2077039.0
20,2021,2,2083554.0
20,2021,3,2090069.0
20,2021,4,2096584.0
20,2022,1,2103099.0
20,2022,2,2109097.5
20,2022,3,2115096.0
20,2022,4,2121094.5
20,2023,1,2127093.0
20,2023,2,2132814.2
20,2023,3,2138535.5
20,2023,4,2144256.8
20,2024,1,2149978.0
20,2024,2,2155661.0
20,2024,3,2161344.0
20,2024,4,2167027.0
20,2025,1,2172710.0
20,2025,2,2178340.2
20,2025,3,2183970.5
20,2025,4,2189600.8
20,2026,1,2195231.0
20,2026,2,2195231.0
20,2026,3,2195231.0
20,2026,4,2195231.0
21,2018,1,1236836.0
21,2018,2,1237382.5
21,2018,3,1237929.0
21,2018,4,1238475.5
21,2019,1,1239022.0
21,2019,2,1238765.8
21,2019,3,1238509.5
21,2019,4,1238253.2
21,2020,1,1237997.0
21,2020,2,1236817.0
21,2020,3,1235637.0
21,2020,4,1234457.0
21,2021,1,1233277.0
21,2021,2,1231546.0
21,2021,3,1229815.0
21,2021,4,1228084.0
21,2022,1,1226353.0
21,2022,2,1224252.5
21,2022,3,1222152.0
21,2022,4,1220051.5
21,2023,1,1217951.0
21,2023,2,1215663.8
21,2023,3,1213376.5
21,2023,4,1211089.2
21,2024,1,1208802.0
21,2024,2,1206510.5
21,2024,3,1204219.0
21,2024,4,1201927.5
21,2025,1,1199636.0
21,2025,2,1197319.5
21,2025,3,1195003.0
21,2025,4,1192686.5
21,2026,1,1190370.0
21,2026,2,1190370.0
21,2026,3,1190370.0
21,2026,4,1190370.0
22,2018,1,866861.0
22,2018,2,871216.5
22,2018,3,875572.0
22,2018,4,879927.5
22,2019,1,884283.0
22,2019,2,888124.2
22,2019,3,891965.5
22,2019,4,895806.8
22,2020,1,899648.0
22,2020,2,902904.5
22,2020,3,906161.0
22,2020,4,909417.5
22,2021,1,912674.0
22,2021,2,915601.5
22,2021,3,918529.0
22,2021,4,921456.5
22,2022,1,924384.0
22,2022,2,927086.5
22,2022,3,929789.0
22,2022,4,932491.5
22,2023,1,935194.0
22,2023,2,937776.2
22,2023,3,940358.5
22,2023,4,942940.8
22,2024,1,945523.0
22,2024,2,948089.5
22,2024,3,950656.0
22,2024,4,953222.5
22,2025,1,955789.0
22,2025,2,958332.8
22,2025,3,960876.5
22,2025,4,963420.2
22,2026,1,965964.0
22,2026,2,965964.0
22,2026,3,965964.0
22,2026,4,965964.0
23,2018,1,354644.0
23,2018,2,356784.2
23,2018,3,358924.5
23,2018,4,361064.8
23,2019,1,363205.0
23,2019,2,365147.2
23,2019,3,367089.5
23,2019,4,369031.8
23,2020,1,370974.0
23,2020,2,372691.0
23,2020,3,374408.0
23,2020,4,376125.0
23,2021,1,377842.0
23,2021,2,379437.0
23,2021,3,381032.0
23,2021,4,382627.0
23,2022,1,384222.0
23,2022,2,385736.2
23,2022,3,387250.5
23,2022,4,388764.8
23,2023,1,390279.0
23,2023,2,391754.2
23,2023,3,393229.5
23,2023,4,394704.8
23,2024,1,396180.0
23,2024,2,397657.2
23,2024,3,399134.5
23,2024,4,400611.8
23,2025,1,402089.0
23,2025,2,403565.8
23,2025,3,405042.5
23,2025,4,406519.2
23,2026,1,407996.0
23,2026,2,407996.0
23,2026,3,407996.0
23,2026,4,407996.0
24,2018,1,241321.0
24,2018,2,242665.5
24,2018,3,244010.0
24,2018,4,245354.5
24,2019,1,246699.0
24,2019,2,247904.5
24,2019,3,249110.0
24,2019,4,250315.5
24,2020,1,251521.0
24,2020,2,252568.8
24,2020,3,253616.5
24,2020,4,254664.2
24,2021,1,255712.0
24,2021,2,256673.0
24,2021,3,257634.0
24,2021,4,258595.0
24,2022,1,259556.0
24,2022,2,260458.0
24,2022,3,261360.0
24,2022,4,262262.0
24,2023,1,263164.0
24,2023,2,264036.2
24,2023,3,264908.5
24,2023,4,265780.8
24,2024,1,266653.0
24,2024,2,267523.2
24,2024,3,268393.5
24,2024,4,269263.8
24,2025,1,270134.0
24,2025,2,271001.5
24,2025,3,271869.0
24,2025,4,272736.5
24,2026,1,273604.0
24,2026,2,273604.0
24,2026,3,273604.0
24,2026,4,273604.0
25,2018,1,558767.0
25,2018,2,562702.5
25,2018,3,566638.0
25,2018,4,570573.5
25,2019,1,574509.0
25,2019,2,578159.2
25,2019,3,581809.5
25,2019,4,585459.8
25,2020,1,589110.0
25,2020,2,592432.5
25,2020,3,595755.0
25,2020,4,599077.5
25,2021,1,602400.0
25,2021,2,605556.0
25,2021,3,608712.0
25,2021,4,611868.0
25,2022,1,615024.0
25,2022,2,618076.2
25,2022,3,621128.5
25,2022,4,624180.8
25,2023,1,627233.0
25,2023,2,630244.5
25,2023,3,633256.0
25,2023,4,636267.5
25,2024,1,639279.0
25,2024,2,642313.2
25,2024,3,645347.5
25,2024,4,648381.8
25,2025,1,651416.0
25,2025,2,654469.5
25,2025,3,657523.0
25,2025,4,660576.5
25,2026,1,663630.0
25,2026,2,663630.0
25,2026,3,663630.0
25,2026,4,663630.0
3/,2018,1,0.0
3/,2018,2,0.0
3/,2018,3,0.0
3/,2018,4,0.0
3/,2019,1,0.0
3/,2019,2,0.0
3/,2019,3,0.0
3/,2019,4,0.0
3/,2020,1,0.0
3/,2020,2,0.0
3/,2020,3,0.0
3/,2020,4,0.0
3/,2021,1,0.0
3/,2021,2,0.0
3/,2021,3,0.0
3/,2021,4,0.0
3/,2022,1,0.0
3/,2022,2,0.0
3/,2022,3,0.0
3/,2022,4,0.0
3/,2023,1,0.0
3/,2023,2,0.0
3/,2023,3,0.0
3/,2023,4,0.0
3/,2024,1,0.0
3/,2024,2,0.0
3/,2024,3,0.0
3/,2024,4,0.0
3/,2025,1,0.0
3/,2025,2,0.0
3/,2025,3,0.0
3/,2025,4,0.0
3/,2026,1,0.0
3/,2026,2,0.0
3/,2026,3,0.0
3/,2026,4,0.0
4/,2018,1,0.0
4/,2018,2,0.0
4/,2018,3,0.0
4/,2018,4,0.0
4/,2019,1,0.0
4/,2019,2,0.0
4/,2019,3,0.0
4/,2019,4,0.0
4/,2020,1,0.0
4/,2020,2,0.0
4/,2020,3,0.0
4/,2020,4,0.0
4/,2021,1,0.0
4/,2021,2,0.0
4/,2021,3,0.0
4/,2021,4,0.0
4/,2022,1,0.0
4/,2022,2,0.0
4/,2022,3,0.0
4/,2022,4,0.0
4/,2023,1,0.0
4/,2023,2,0.0
4/,2023,3,0.0
4/,2023,4,0.0
4/,2024,1,0.0
4/,2024,2,0.0
4/,2024,3,0.0
4/,2024,4,0.0
4/,2025,1,0.0
4/,2025,2,0.0
4/,2025,3,0.0
4/,2025,4,0.0
4/,2026,1,0.0
4/,2026,2,0.0
4/,2026,3,0.0
4/,2026,4,0.0
5/,2018,1,0.0
5/,2018,2,0.0
5/,2018,3,0.0
5/,2018,4,0.0
5/,2019,1,0.0
5/,2019,2,0.0
5/,2019,3,0.0
5/,2019,4,0.0
5/,2020,1,0.0
5/,2020,2,0.0
5/,2020,3,0.0
5/,2020,4,0.0
5/,2021,1,0.0
5/,2021,2,0.0
5/,2021,3,0.0
5/,2021,4,0.0
5/,2022,1,0.0
5/,2022,2,0.0
5/,2022,3,0.0
5/,2022,4,0.0
5/,2023,1,0.0
5/,2023,2,0.0
5/,2023,3,0.0
5/,2023,4,0.0
5/,2024,1,0.0
5/,2024,2,0.0
5/,2024,3,0.0
5/,2024,4,0.0
5/,2025,1,0.0
5/,2025,2,0.0
5/,2025,3,0.0
5/,2025,4,0.0
5/,2026,1,0.0
5/,2026,2,0.0
5/,2026,3,0.0
5/,2026,4,0.0
6/,2018,1,0.0
6/,2018,2,0.0
6/,2018,3,0.0
6/,2018,4,0.0
6/,2019,1,0.0
6/,2019,2,0.0
6/,2019,3,0.0
6/,2019,4,0.0
6/,2020,1,0.0
6/,2020,2,0.0
6/,2020,3,0.0
6/,2020,4,0.0
6/,2021,1,0.0
6/,2021,2,0.0
6/,2021,3,0.0
6/,2021,4,0.0
6/,2022,1,0.0
6/,2022,2,0.0
6/,2022,3,0.0
6/,2022,4,0.0
6/,2023,1,0.0
6/,2023,2,0.0
6/,2023,3,0.0
6/,2023,4,0.0
6/,2024,1,0.0
6/,2024,2,0.0
6/,2024,3,0.0
6/,2024,4,0.0
6/,2025,1,0.0
6/,2025,2,0.0
6/,2025,3,0.0
6/,2025,4,0.0
6/,2026,1,0.0
6/,2026,2,0.0
6/,2026,3,0.0
6/,2026,4,0.0
7/,2018,1,0.0
7/,2018,2,0.0
7/,2018,3,0.0
7/,2018,4,0.0
7/,2019,1,0.0
7/,2019,2,0.0
7/,2019,3,0.0
7/,2019,4,0.0
7/,2020,1,0.0
7/,2020,2,0.0
7/,2020,3,0.0
7/,2020,4,0.0
7/,2021,1,0.0
7/,2021,2,0.0
7/,2021,3,0.0
7/,2021,4,0.0
7/,2022,1,0.0
7/,2022,2,0.0
7/,2022,3,0.0
7/,2022,4,0.0
7/,2023,1,0.0
7/,2023,2,0.0
7/,2023,3,0.0
7/,2023,4,0.0
7/,2024,1,0.0
7/,2024,2,0.0
7/,2024,3,0.0
7/,2024,4,0.0
7/,2025,1,0.0
7/,2025,2,0.0
7/,2025,3,0.0
7/,2025,4,0.0
7/,2026,1,0.0
7/,2026,2,0.0
7/,2026,3,0.0
7/,2026,4,0.0
8/,2018,1,0.0
8/,2018,2,0.0
8/,2018,3,0.0
8/,2018,4,0.0
8/,2019,1,0.0
8/,2019,2,0.0
8/,2019,3,0.0
8/,2019,4,0.0
8/,2020,1,0.0
8/,2020,2,0.0
8/,2020,3,0.0
8/,2020,4,0.0
8/,2021,1,0.0
8/,2021,2,0.0
8/,2021,3,0.0
8/,2021,4,0.0
8/,2022,1,0.0
8/,2022,2,0.0
8/,2022,3,0.0
8/,2022,4,0.0
8/,2023,1,0.0
8/,2023,2,0.0
8/,2023,3,0.0
8/,2023,4,0.0
8/,2024,1,0.0
8/,2024,2,0.0
8/,2024,3,0.0
8/,2024,4,0.0
8/,2025,1,0.0
8/,2025,2,0.0
8/,2025,3,0.0
8/,2025,4,0.0
8/,2026,1,0.0
8/,2026,2,0.0
8/,2026,3,0.0
8/,2026,4,0.0
9/,2018,1,0.0
9/,2018,2,0.0
9/,2018,3,0.0
9/,2018,4,0.0
9/,2019,1,0.0
9/,2019,2,0.0
9/,2019,3,0.0
9/,2019,4,0.0
9/,2020,1,0.0
9/,2020,2,0.0
9/,2020,3,0.0
9/,2020,4,0.0
9/,2021,1,0.0
9/,2021,2,0.0
9/,2021,3,0.0
9/,2021,4,0.0
9/,2022,1,0.0
9/,2022,2,0.0
9/,2022,3,0.0
9/,2022,4,0.0
9/,2023,1,0.0
9/,2023,2,0.0
9/,2023,3,0.0
9/,2023,4,0.0
9/,2024,1,0.0
9/,2024,2,0.0
9/,2024,3,0.0
9/,2024,4,0.0
9/,2025,1,0.0
9/,2025,2,0.0
9/,2025,3,0.0
9/,2025,4,0.0
9/,2026,1,0.0
9/,2026,2,0.0
9/,2026,3,0.0
9/,2026,4,0.0
Fu,2018,1,0.0
Fu,2018,2,0.0
Fu,2018,3,0.0
Fu,2018,4,0.0
Fu,2019,1,0.0
Fu,2019,2,0.0
Fu,2019,3,0.0
Fu,2019,4,0.0
Fu,2020,1,0.0
Fu,2020,2,0.0
Fu,2020,3,0.0
Fu,2020,4,0.0
Fu,2021,1,0.0
Fu,2021,2,0.0
Fu,2021,3,0.0
Fu,2021,4,0.0
Fu,2022,1,0.0
Fu,2022,2,0.0
Fu,2022,3,0.0
Fu,2022,4,0.0
Fu,2023,1,0.0
Fu,2023,2,0.0
Fu,2023,3,0.0
Fu,2023,4,0.0
Fu,2024,1,0.0
Fu,2024,2,0.0
Fu,2024,3,0.0
Fu,2024,4,0.0
Fu,2025,1,0.0
Fu,2025,2,0.0
Fu,2025,3,0.0
Fu,2025,4,0.0
Fu,2026,1,0.0
Fu,2026,2,0.0
Fu,2026,3,0.0
Fu,2026,4,0.0
No,2018,1,0.0
No,2018,2,0.0
No,2018,3,0.0
No,2018,4,0.0
No,2019,1,0.0
No,2019,2,0.0
No,2019,3,0.0
No,2019,4,0.0
No,2020,1,0.0
No,2020,2,0.0
No,2020,3,0.0
No,2020,4,0.0
No,2021,1,0.0
No,2021,2,0.0
No,2021,3,0.0
No,2021,4,0.0
No,2022,1,0.0
No,2022,2,0.0
No,2022,3,0.0
No,2022,4,0.0
No,2023,1,0.0
No,2023,2,0.0
No,2023,3,0.0
No,2023,4,0.0
No,2024,1,0.0
No,2024,2,0.0
No,2024,3,0.0
No,2024,4,0.0
No,2025,1,0.0
No,2025,2,0.0
No,2025,3,0.0
No,2025,4,0.0
No,2026,1,0.0
No,2026,2,0.0
No,2026,3,0.0
No,2026,4,0.0
